system:index,date,date_millis,precip,.geo
20130922,20130922,1379808000000,0.0,
20130923,20130923,1379894400000,0.0,
20130924,20130924,1379980800000,0.0,
20130925,20130925,1380067200000,0.0,
20130926,20130926,1380153600000,0.0,
20130927,20130927,1380240000000,0.0,
20130928,20130928,1380326400000,2.5907821655273438,
20130929,20130929,1380412800000,1.6890056133270264,
20130930,20130930,1380499200000,3.320927143096924,
20131001,20131001,1380585600000,7.429016590118408,
20131002,20131002,1380672000000,6.344857215881348,
20131003,20131003,1380758400000,10.139802932739258,
20131004,20131004,1380844800000,3.687954902648926,
20131005,20131005,1380931200000,3.3571372032165527,
20131006,20131006,1381017600000,3.1030006408691406,
20131007,20131007,1381104000000,0.0,
20131008,20131008,1381190400000,3.3651676177978516,
20131009,20131009,1381276800000,10.92759895324707,
20131010,20131010,1381363200000,1.9325754642486572,
20131011,20131011,1381449600000,16.54269027709961,
20131012,20131012,1381536000000,0.8730266094207764,
20131013,20131013,1381622400000,9.786188125610352,
20131014,20131014,1381708800000,8.20463752746582,
20131015,20131015,1381795200000,10.306636810302734,
20131016,20131016,1381881600000,6.093570709228516,
20131017,20131017,1381968000000,4.728332996368408,
20131018,20131018,1382054400000,10.892885208129883,
20131019,20131019,1382140800000,8.964715003967285,
20131020,20131020,1382227200000,0.0,
20131021,20131021,1382313600000,0.8784669041633606,
20131022,20131022,1382400000000,5.560428619384766,
20131023,20131023,1382486400000,4.18923282623291,
20131024,20131024,1382572800000,17.02272605895996,
20131025,20131025,1382659200000,4.812786102294922,
20131026,20131026,1382745600000,0.0,
20131027,20131027,1382832000000,17.6094913482666,
20131028,20131028,1382918400000,0.6396150588989258,
20131029,20131029,1383004800000,6.583968162536621,
20131030,20131030,1383091200000,12.535833358764648,
20131031,20131031,1383177600000,3.1848630905151367,
20131101,20131101,1383264000000,5.9402666091918945,
20131102,20131102,1383350400000,10.63414192199707,
20131103,20131103,1383436800000,2.5412425994873047,
20131104,20131104,1383523200000,2.666252374649048,
20131105,20131105,1383609600000,3.839181423187256,
20131106,20131106,1383696000000,1.136506199836731,
20131107,20131107,1383782400000,0.567018449306488,
20131108,20131108,1383868800000,0.0,
20131109,20131109,1383955200000,0.0,
20131110,20131110,1384041600000,0.9537762403488159,
20131111,20131111,1384128000000,21.077838897705078,
20131112,20131112,1384214400000,29.064868927001953,
20131113,20131113,1384300800000,0.0,
20131114,20131114,1384387200000,2.531982898712158,
20131115,20131115,1384473600000,3.211972713470459,
20131116,20131116,1384560000000,10.29306697845459,
20131117,20131117,1384646400000,3.8487496376037598,
20131118,20131118,1384732800000,7.91973876953125,
20131119,20131119,1384819200000,12.147528648376465,
20131120,20131120,1384905600000,14.559748649597168,
20131121,20131121,1384992000000,7.137271881103516,
20131122,20131122,1385078400000,3.682687759399414,
20131123,20131123,1385164800000,10.793722152709961,
20131124,20131124,1385251200000,3.4209394454956055,
20131125,20131125,1385337600000,7.294382572174072,
20131126,20131126,1385424000000,6.846508979797363,
20131127,20131127,1385510400000,3.420013427734375,
20131128,20131128,1385596800000,16.166046142578125,
20131129,20131129,1385683200000,0.0,
20131130,20131130,1385769600000,1.6911782026290894,
20131201,20131201,1385856000000,10.601737022399902,
20131202,20131202,1385942400000,2.4695987701416016,
20131203,20131203,1386028800000,3.3548970222473145,
20131204,20131204,1386115200000,16.104816436767578,
20131205,20131205,1386201600000,4.313216209411621,
20131206,20131206,1386288000000,6.059161186218262,
20131207,20131207,1386374400000,16.855308532714844,
20131208,20131208,1386460800000,8.590858459472656,
20131209,20131209,1386547200000,2.224947929382324,
20131210,20131210,1386633600000,7.181309223175049,
20131211,20131211,1386720000000,10.090280532836914,
20131212,20131212,1386806400000,14.742387771606445,
20131213,20131213,1386892800000,27.8854923248291,
20131214,20131214,1386979200000,22.251039505004883,
20131215,20131215,1387065600000,18.05141258239746,
20131216,20131216,1387152000000,10.591751098632812,
20131217,20131217,1387238400000,17.078426361083984,
20131218,20131218,1387324800000,21.549541473388672,
20131219,20131219,1387411200000,17.60860824584961,
20131220,20131220,1387497600000,24.078432083129883,
20131221,20131221,1387584000000,5.028132438659668,
20131222,20131222,1387670400000,12.625097274780273,
20131223,20131223,1387756800000,1.287224531173706,
20131224,20131224,1387843200000,2.654959201812744,
20131225,20131225,1387929600000,0.8528446555137634,
20131226,20131226,1388016000000,3.138019323348999,
20131227,20131227,1388102400000,2.6434130668640137,
20131228,20131228,1388188800000,20.196475982666016,
20131229,20131229,1388275200000,17.888832092285156,
20131230,20131230,1388361600000,5.550511837005615,
20131231,20131231,1388448000000,16.8902587890625,
20140101,20140101,1388534400000,1.9380862712860107,
20140102,20140102,1388620800000,0.7394337058067322,
20140103,20140103,1388707200000,0.7787273526191711,
20140104,20140104,1388793600000,0.826752781867981,
20140105,20140105,1388880000000,0.0,
20140106,20140106,1388966400000,2.0210394859313965,
20140107,20140107,1389052800000,12.461225509643555,
20140108,20140108,1389139200000,12.679521560668945,
20140109,20140109,1389225600000,14.311595916748047,
20140110,20140110,1389312000000,10.123058319091797,
20140111,20140111,1389398400000,15.526917457580566,
20140112,20140112,1389484800000,6.9390869140625,
20140113,20140113,1389571200000,19.152246475219727,
20140114,20140114,1389657600000,13.045071601867676,
20140115,20140115,1389744000000,12.587440490722656,
20140116,20140116,1389830400000,1.9464213848114014,
20140117,20140117,1389916800000,16.520370483398438,
20140118,20140118,1390003200000,15.488019943237305,
20140119,20140119,1390089600000,22.321533203125,
20140120,20140120,1390176000000,8.982749938964844,
20140121,20140121,1390262400000,3.58682918548584,
20140122,20140122,1390348800000,32.270347595214844,
20140123,20140123,1390435200000,21.96154022216797,
20140124,20140124,1390521600000,12.615620613098145,
20140125,20140125,1390608000000,7.390368461608887,
20140126,20140126,1390694400000,10.03415298461914,
20140127,20140127,1390780800000,0.0,
20140128,20140128,1390867200000,4.384210586547852,
20140129,20140129,1390953600000,4.569962501525879,
20140130,20140130,1391040000000,5.946428298950195,
20140131,20140131,1391126400000,5.197469234466553,
20140201,20140201,1391212800000,29.269203186035156,
20140202,20140202,1391299200000,10.291837692260742,
20140203,20140203,1391385600000,5.568639755249023,
20140204,20140204,1391472000000,19.95230484008789,
20140205,20140205,1391558400000,3.5444118976593018,
20140206,20140206,1391644800000,10.685591697692871,
20140207,20140207,1391731200000,29.194541931152344,
20140208,20140208,1391817600000,27.433025360107422,
20140209,20140209,1391904000000,6.051926136016846,
20140210,20140210,1391990400000,7.545777797698975,
20140211,20140211,1392076800000,6.778715133666992,
20140212,20140212,1392163200000,6.778095245361328,
20140213,20140213,1392249600000,16.61545753479004,
20140214,20140214,1392336000000,7.820260047912598,
20140215,20140215,1392422400000,14.637079238891602,
20140216,20140216,1392508800000,13.625275611877441,
20140217,20140217,1392595200000,32.291297912597656,
20140218,20140218,1392681600000,25.965816497802734,
20140219,20140219,1392768000000,20.798362731933594,
20140220,20140220,1392854400000,17.088520050048828,
20140221,20140221,1392940800000,13.02364730834961,
20140222,20140222,1393027200000,17.537109375,
20140223,20140223,1393113600000,6.74091911315918,
20140224,20140224,1393200000000,3.2751967906951904,
20140225,20140225,1393286400000,10.553927421569824,
20140226,20140226,1393372800000,0.0,
20140227,20140227,1393459200000,0.0,
20140228,20140228,1393545600000,1.1543116569519043,
20140301,20140301,1393632000000,9.915192604064941,
20140302,20140302,1393718400000,6.973664283752441,
20140303,20140303,1393804800000,8.04840087890625,
20140304,20140304,1393891200000,27.810510635375977,
20140305,20140305,1393977600000,46.44098663330078,
20140306,20140306,1394064000000,18.659822463989258,
20140307,20140307,1394150400000,27.645511627197266,
20140308,20140308,1394236800000,12.9797945022583,
20140309,20140309,1394323200000,5.826459884643555,
20140310,20140310,1394409600000,13.219058990478516,
20140311,20140311,1394496000000,16.747514724731445,
20140312,20140312,1394582400000,5.829453468322754,
20140313,20140313,1394668800000,15.983908653259277,
20140314,20140314,1394755200000,0.36233827471733093,
20140315,20140315,1394841600000,7.8259077072143555,
20140316,20140316,1394928000000,11.201942443847656,
20140317,20140317,1395014400000,2.5833821296691895,
20140318,20140318,1395100800000,2.6564486026763916,
20140319,20140319,1395187200000,8.408343315124512,
20140320,20140320,1395273600000,15.382007598876953,
20140321,20140321,1395360000000,21.9415283203125,
20140322,20140322,1395446400000,13.486169815063477,
20140323,20140323,1395532800000,5.5572509765625,
20140324,20140324,1395619200000,12.46413803100586,
20140325,20140325,1395705600000,21.32555389404297,
20140326,20140326,1395792000000,18.314552307128906,
20140327,20140327,1395878400000,3.7413673400878906,
20140328,20140328,1395964800000,3.0307650566101074,
20140329,20140329,1396051200000,2.5818848609924316,
20140330,20140330,1396137600000,10.326042175292969,
20140331,20140331,1396224000000,16.792734146118164,
20140401,20140401,1396310400000,2.4922327995300293,
20140402,20140402,1396396800000,3.6444931030273438,
20140403,20140403,1396483200000,10.43089485168457,
20140404,20140404,1396569600000,5.177224159240723,
20140405,20140405,1396656000000,7.348781585693359,
20140406,20140406,1396742400000,0.3716399371623993,
20140407,20140407,1396828800000,3.6624064445495605,
20140408,20140408,1396915200000,9.802916526794434,
20140409,20140409,1397001600000,4.228823184967041,
20140410,20140410,1397088000000,15.292490005493164,
20140411,20140411,1397174400000,15.437816619873047,
20140412,20140412,1397260800000,3.38411808013916,
20140413,20140413,1397347200000,10.809347152709961,
20140414,20140414,1397433600000,30.685649871826172,
20140415,20140415,1397520000000,5.911673545837402,
20140416,20140416,1397606400000,3.1484689712524414,
20140417,20140417,1397692800000,10.934489250183105,
20140418,20140418,1397779200000,11.917455673217773,
20140419,20140419,1397865600000,1.5738558769226074,
20140420,20140420,1397952000000,0.5379065275192261,
20140421,20140421,1398038400000,0.9963381290435791,
20140422,20140422,1398124800000,12.17000961303711,
20140423,20140423,1398211200000,7.895771026611328,
20140424,20140424,1398297600000,0.0,
20140425,20140425,1398384000000,0.0,
20140426,20140426,1398470400000,0.0,
20140427,20140427,1398556800000,0.5129286646842957,
20140428,20140428,1398643200000,0.0,
20140429,20140429,1398729600000,0.0,
20140430,20140430,1398816000000,0.0,
20140501,20140501,1398902400000,0.0,
20140502,20140502,1398988800000,1.0338369607925415,
20140503,20140503,1399075200000,0.617253303527832,
20140504,20140504,1399161600000,0.0,
20140505,20140505,1399248000000,0.3714052438735962,
20140506,20140506,1399334400000,2.9144225120544434,
20140507,20140507,1399420800000,2.104259967803955,
20140508,20140508,1399507200000,2.163296937942505,
20140509,20140509,1399593600000,0.0,
20140510,20140510,1399680000000,0.0,
20140511,20140511,1399766400000,0.0,
20140512,20140512,1399852800000,0.0,
20140513,20140513,1399939200000,0.0,
20140514,20140514,1400025600000,5.250117778778076,
20140515,20140515,1400112000000,0.8788999915122986,
20140516,20140516,1400198400000,1.0961997509002686,
20140517,20140517,1400284800000,1.1045148372650146,
20140518,20140518,1400371200000,1.282179594039917,
20140519,20140519,1400457600000,1.1408238410949707,
20140520,20140520,1400544000000,1.326249361038208,
20140521,20140521,1400630400000,0.31818896532058716,
20140522,20140522,1400716800000,0.36336737871170044,
20140523,20140523,1400803200000,13.195695877075195,
20140524,20140524,1400889600000,2.3742218017578125,
20140525,20140525,1400976000000,0.2840973138809204,
20140526,20140526,1401062400000,0.0,
20140527,20140527,1401148800000,0.0,
20140528,20140528,1401235200000,0.0,
20140529,20140529,1401321600000,0.0,
20140530,20140530,1401408000000,0.0,
20140531,20140531,1401494400000,0.0,
20140601,20140601,1401580800000,0.2707895040512085,
20140602,20140602,1401667200000,0.0,
20140603,20140603,1401753600000,0.0,
20140604,20140604,1401840000000,0.0,
20140605,20140605,1401926400000,0.0,
20140606,20140606,1402012800000,0.0,
20140607,20140607,1402099200000,0.0,
20140608,20140608,1402185600000,0.0,
20140609,20140609,1402272000000,0.0,
20140610,20140610,1402358400000,0.0,
20140611,20140611,1402444800000,0.0,
20140612,20140612,1402531200000,0.0,
20140613,20140613,1402617600000,0.0,
20140614,20140614,1402704000000,1.7273821830749512,
20140615,20140615,1402790400000,0.24221596121788025,
20140616,20140616,1402876800000,0.7598370909690857,
20140617,20140617,1402963200000,1.39548921585083,
20140618,20140618,1403049600000,0.2787021994590759,
20140619,20140619,1403136000000,1.450438380241394,
20140620,20140620,1403222400000,0.0,
20140621,20140621,1403308800000,0.0,
20140622,20140622,1403395200000,1.299657940864563,
20140623,20140623,1403481600000,8.434917449951172,
20140624,20140624,1403568000000,0.0,
20140625,20140625,1403654400000,0.0,
20140626,20140626,1403740800000,0.0,
20140627,20140627,1403827200000,0.0,
20140628,20140628,1403913600000,0.0,
20140629,20140629,1404000000000,0.0,
20140630,20140630,1404086400000,0.0,
20140701,20140701,1404172800000,0.0,
20140702,20140702,1404259200000,0.0,
20140703,20140703,1404345600000,0.0,
20140704,20140704,1404432000000,0.0,
20140705,20140705,1404518400000,0.0,
20140706,20140706,1404604800000,0.0,
20140707,20140707,1404691200000,0.0,
20140708,20140708,1404777600000,0.0,
20140709,20140709,1404864000000,0.0,
20140710,20140710,1404950400000,0.0,
20140711,20140711,1405036800000,0.0,
20140712,20140712,1405123200000,0.0,
20140713,20140713,1405209600000,2.270488977432251,
20140714,20140714,1405296000000,0.0,
20140715,20140715,1405382400000,0.0,
20140716,20140716,1405468800000,0.0,
20140717,20140717,1405555200000,0.0,
20140718,20140718,1405641600000,1.128408432006836,
20140719,20140719,1405728000000,1.097418189048767,
20140720,20140720,1405814400000,0.9315294027328491,
20140721,20140721,1405900800000,0.0,
20140722,20140722,1405987200000,0.0,
20140723,20140723,1406073600000,5.798816680908203,
20140724,20140724,1406160000000,8.916522979736328,
20140725,20140725,1406246400000,4.817155361175537,
20140726,20140726,1406332800000,5.667107582092285,
20140727,20140727,1406419200000,2.825578212738037,
20140728,20140728,1406505600000,1.4182580709457397,
20140729,20140729,1406592000000,0.0,
20140730,20140730,1406678400000,0.0,
