system:index,date,date_millis,precip,.geo
20130922,20130922,1379808000000,1.0314300060272217,
20130923,20130923,1379894400000,0.5462474226951599,
20130924,20130924,1379980800000,0.0,
20130925,20130925,1380067200000,0.0,
20130926,20130926,1380153600000,0.0,
20130927,20130927,1380240000000,0.0,
20130928,20130928,1380326400000,0.0,
20130929,20130929,1380412800000,1.3897699117660522,
20130930,20130930,1380499200000,0.6864418387413025,
20131001,20131001,1380585600000,8.729433059692383,
20131002,20131002,1380672000000,2.642637252807617,
20131003,20131003,1380758400000,0.0,
20131004,20131004,1380844800000,13.81756591796875,
20131005,20131005,1380931200000,3.4112584590911865,
20131006,20131006,1381017600000,10.300353050231934,
20131007,20131007,1381104000000,17.267940521240234,
20131008,20131008,1381190400000,1.0129117965698242,
20131009,20131009,1381276800000,8.075834274291992,
20131010,20131010,1381363200000,3.51254940032959,
20131011,20131011,1381449600000,2.718022584915161,
20131012,20131012,1381536000000,7.6118621826171875,
20131013,20131013,1381622400000,19.242210388183594,
20131014,20131014,1381708800000,7.265763759613037,
20131015,20131015,1381795200000,5.408844947814941,
20131016,20131016,1381881600000,22.727821350097656,
20131017,20131017,1381968000000,0.0,
20131018,20131018,1382054400000,3.7716064453125,
20131019,20131019,1382140800000,29.938148498535156,
20131020,20131020,1382227200000,5.501069068908691,
20131021,20131021,1382313600000,0.39791107177734375,
20131022,20131022,1382400000000,11.423623085021973,
20131023,20131023,1382486400000,1.7014843225479126,
20131024,20131024,1382572800000,3.6197991371154785,
20131025,20131025,1382659200000,14.573751449584961,
20131026,20131026,1382745600000,0.31112706661224365,
20131027,20131027,1382832000000,14.11314868927002,
20131028,20131028,1382918400000,4.269253730773926,
20131029,20131029,1383004800000,0.0,
20131030,20131030,1383091200000,4.056309700012207,
20131031,20131031,1383177600000,3.010756731033325,
20131101,20131101,1383264000000,3.577824115753174,
20131102,20131102,1383350400000,4.996397018432617,
20131103,20131103,1383436800000,2.3954150676727295,
20131104,20131104,1383523200000,34.89542007446289,
20131105,20131105,1383609600000,3.5418100357055664,
20131106,20131106,1383696000000,5.404026031494141,
20131107,20131107,1383782400000,0.8477652668952942,
20131108,20131108,1383868800000,2.1171820163726807,
20131109,20131109,1383955200000,0.0,
20131110,20131110,1384041600000,0.0,
20131111,20131111,1384128000000,2.485290765762329,
20131112,20131112,1384214400000,19.87913703918457,
20131113,20131113,1384300800000,0.0,
20131114,20131114,1384387200000,3.901632308959961,
20131115,20131115,1384473600000,0.6979721188545227,
20131116,20131116,1384560000000,6.015626907348633,
20131117,20131117,1384646400000,2.676197052001953,
20131118,20131118,1384732800000,15.153325080871582,
20131119,20131119,1384819200000,2.399876594543457,
20131120,20131120,1384905600000,37.893829345703125,
20131121,20131121,1384992000000,29.522308349609375,
20131122,20131122,1385078400000,3.170833110809326,
20131123,20131123,1385164800000,12.749625205993652,
20131124,20131124,1385251200000,32.81074523925781,
20131125,20131125,1385337600000,4.130146026611328,
20131126,20131126,1385424000000,1.0539697408676147,
20131127,20131127,1385510400000,8.133766174316406,
20131128,20131128,1385596800000,1.2904517650604248,
20131129,20131129,1385683200000,6.442697525024414,
20131130,20131130,1385769600000,3.4767932891845703,
20131201,20131201,1385856000000,14.38619613647461,
20131202,20131202,1385942400000,3.1679441928863525,
20131203,20131203,1386028800000,4.253929138183594,
20131204,20131204,1386115200000,2.3927536010742188,
20131205,20131205,1386201600000,0.0,
20131206,20131206,1386288000000,1.7988860607147217,
20131207,20131207,1386374400000,19.737850189208984,
20131208,20131208,1386460800000,5.27077579498291,
20131209,20131209,1386547200000,5.769089221954346,
20131210,20131210,1386633600000,5.000421047210693,
20131211,20131211,1386720000000,4.470473289489746,
20131212,20131212,1386806400000,5.962153434753418,
20131213,20131213,1386892800000,13.478276252746582,
20131214,20131214,1386979200000,8.511770248413086,
20131215,20131215,1387065600000,11.060736656188965,
20131216,20131216,1387152000000,7.260117530822754,
20131217,20131217,1387238400000,18.123550415039062,
20131218,20131218,1387324800000,35.18133544921875,
20131219,20131219,1387411200000,49.493831634521484,
20131220,20131220,1387497600000,17.19834327697754,
20131221,20131221,1387584000000,34.19970703125,
20131222,20131222,1387670400000,8.443612098693848,
20131223,20131223,1387756800000,12.670472145080566,
20131224,20131224,1387843200000,9.521116256713867,
20131225,20131225,1387929600000,2.1455533504486084,
20131226,20131226,1388016000000,1.6469135284423828,
20131227,20131227,1388102400000,5.209138870239258,
20131228,20131228,1388188800000,16.93353271484375,
20131229,20131229,1388275200000,10.115962028503418,
20131230,20131230,1388361600000,3.999228000640869,
20131231,20131231,1388448000000,2.467761516571045,
20140101,20140101,1388534400000,19.44815444946289,
20140102,20140102,1388620800000,1.0726649761199951,
20140103,20140103,1388707200000,8.643068313598633,
20140104,20140104,1388793600000,6.843611240386963,
20140105,20140105,1388880000000,0.8173282146453857,
20140106,20140106,1388966400000,8.6380615234375,
20140107,20140107,1389052800000,3.5872321128845215,
20140108,20140108,1389139200000,4.269382476806641,
20140109,20140109,1389225600000,11.019536972045898,
20140110,20140110,1389312000000,7.004657745361328,
20140111,20140111,1389398400000,4.1609063148498535,
20140112,20140112,1389484800000,4.61358642578125,
20140113,20140113,1389571200000,1.3451077938079834,
20140114,20140114,1389657600000,14.586324691772461,
20140115,20140115,1389744000000,2.2279391288757324,
20140116,20140116,1389830400000,20.279132843017578,
20140117,20140117,1389916800000,11.57693862915039,
20140118,20140118,1390003200000,3.4724972248077393,
20140119,20140119,1390089600000,25.62588882446289,
20140120,20140120,1390176000000,8.41860580444336,
20140121,20140121,1390262400000,11.398787498474121,
20140122,20140122,1390348800000,7.50990629196167,
20140123,20140123,1390435200000,5.73506498336792,
20140124,20140124,1390521600000,30.250320434570312,
20140125,20140125,1390608000000,3.1958823204040527,
20140126,20140126,1390694400000,20.833316802978516,
20140127,20140127,1390780800000,4.212640285491943,
20140128,20140128,1390867200000,0.0,
20140129,20140129,1390953600000,0.0,
20140130,20140130,1391040000000,1.078923225402832,
20140131,20140131,1391126400000,19.281269073486328,
20140201,20140201,1391212800000,12.597488403320312,
20140202,20140202,1391299200000,8.855424880981445,
20140203,20140203,1391385600000,18.43454360961914,
20140204,20140204,1391472000000,17.89607810974121,
20140205,20140205,1391558400000,10.695297241210938,
20140206,20140206,1391644800000,2.3074164390563965,
20140207,20140207,1391731200000,28.1169490814209,
20140208,20140208,1391817600000,15.875452041625977,
20140209,20140209,1391904000000,3.52378511428833,
20140210,20140210,1391990400000,11.258553504943848,
20140211,20140211,1392076800000,26.819669723510742,
20140212,20140212,1392163200000,18.2672176361084,
20140213,20140213,1392249600000,29.550905227661133,
20140214,20140214,1392336000000,1.010828971862793,
20140215,20140215,1392422400000,14.012510299682617,
20140216,20140216,1392508800000,35.911277770996094,
20140217,20140217,1392595200000,6.280496597290039,
20140218,20140218,1392681600000,27.48208236694336,
20140219,20140219,1392768000000,7.975424766540527,
20140220,20140220,1392854400000,13.82728385925293,
20140221,20140221,1392940800000,42.1459846496582,
20140222,20140222,1393027200000,3.2104833126068115,
20140223,20140223,1393113600000,11.448600769042969,
20140224,20140224,1393200000000,31.53710174560547,
20140225,20140225,1393286400000,0.0,
20140226,20140226,1393372800000,0.0,
20140227,20140227,1393459200000,5.402563095092773,
20140228,20140228,1393545600000,13.426532745361328,
20140301,20140301,1393632000000,7.886265277862549,
20140302,20140302,1393718400000,18.34817886352539,
20140303,20140303,1393804800000,7.7902350425720215,
20140304,20140304,1393891200000,39.7378044128418,
20140305,20140305,1393977600000,4.562958717346191,
20140306,20140306,1394064000000,28.290658950805664,
20140307,20140307,1394150400000,15.11684799194336,
20140308,20140308,1394236800000,20.975582122802734,
20140309,20140309,1394323200000,3.027111053466797,
20140310,20140310,1394409600000,1.4632024765014648,
20140311,20140311,1394496000000,26.757305145263672,
20140312,20140312,1394582400000,12.78750991821289,
20140313,20140313,1394668800000,0.6840541362762451,
20140314,20140314,1394755200000,3.6559791564941406,
20140315,20140315,1394841600000,7.294187545776367,
20140316,20140316,1394928000000,4.291083335876465,
20140317,20140317,1395014400000,1.5224413871765137,
20140318,20140318,1395100800000,6.1558637619018555,
20140319,20140319,1395187200000,0.42807942628860474,
20140320,20140320,1395273600000,13.68794059753418,
20140321,20140321,1395360000000,1.6006991863250732,
20140322,20140322,1395446400000,25.769880294799805,
20140323,20140323,1395532800000,18.279895782470703,
20140324,20140324,1395619200000,2.8459644317626953,
20140325,20140325,1395705600000,0.8767367005348206,
20140326,20140326,1395792000000,2.6111910343170166,
20140327,20140327,1395878400000,18.38184928894043,
20140328,20140328,1395964800000,9.797812461853027,
20140329,20140329,1396051200000,2.189347267150879,
20140330,20140330,1396137600000,4.926187515258789,
20140331,20140331,1396224000000,1.4725558757781982,
20140401,20140401,1396310400000,0.37854060530662537,
20140402,20140402,1396396800000,1.8753652572631836,
20140403,20140403,1396483200000,15.66464614868164,
20140404,20140404,1396569600000,7.018894195556641,
20140405,20140405,1396656000000,1.650263786315918,
20140406,20140406,1396742400000,3.013298749923706,
20140407,20140407,1396828800000,0.0,
20140408,20140408,1396915200000,0.0,
20140409,20140409,1397001600000,16.711557388305664,
20140410,20140410,1397088000000,12.795538902282715,
20140411,20140411,1397174400000,6.303133964538574,
20140412,20140412,1397260800000,0.0,
20140413,20140413,1397347200000,11.977776527404785,
20140414,20140414,1397433600000,2.632446765899658,
20140415,20140415,1397520000000,1.2835705280303955,
20140416,20140416,1397606400000,1.3977106809616089,
20140417,20140417,1397692800000,3.808811902999878,
20140418,20140418,1397779200000,2.103067398071289,
20140419,20140419,1397865600000,1.8987711668014526,
20140420,20140420,1397952000000,0.29965388774871826,
20140421,20140421,1398038400000,3.690337657928467,
20140422,20140422,1398124800000,1.033040165901184,
20140423,20140423,1398211200000,0.6958211660385132,
20140424,20140424,1398297600000,0.0,
20140425,20140425,1398384000000,0.6449638605117798,
20140426,20140426,1398470400000,0.0,
20140427,20140427,1398556800000,0.3716055154800415,
20140428,20140428,1398643200000,0.0,
20140429,20140429,1398729600000,0.0,
20140430,20140430,1398816000000,0.0,
20140501,20140501,1398902400000,0.0,
20140502,20140502,1398988800000,4.828248500823975,
20140503,20140503,1399075200000,0.0,
20140504,20140504,1399161600000,0.0,
20140505,20140505,1399248000000,0.0,
20140506,20140506,1399334400000,0.36559516191482544,
20140507,20140507,1399420800000,1.296115756034851,
20140508,20140508,1399507200000,6.0898919105529785,
20140509,20140509,1399593600000,0.30180948972702026,
20140510,20140510,1399680000000,0.0,
20140511,20140511,1399766400000,0.0,
20140512,20140512,1399852800000,0.0,
20140513,20140513,1399939200000,0.7450261116027832,
20140514,20140514,1400025600000,3.358363151550293,
20140515,20140515,1400112000000,0.0,
20140516,20140516,1400198400000,0.0,
20140517,20140517,1400284800000,0.6153442859649658,
20140518,20140518,1400371200000,1.004390001296997,
20140519,20140519,1400457600000,0.0,
20140520,20140520,1400544000000,4.481647968292236,
20140521,20140521,1400630400000,1.6293489933013916,
20140522,20140522,1400716800000,5.444061279296875,
20140523,20140523,1400803200000,2.7010421752929688,
20140524,20140524,1400889600000,0.0,
20140525,20140525,1400976000000,0.0,
20140526,20140526,1401062400000,0.0,
20140527,20140527,1401148800000,0.0,
20140528,20140528,1401235200000,0.0,
20140529,20140529,1401321600000,0.0,
20140530,20140530,1401408000000,0.0,
20140531,20140531,1401494400000,0.0,
20140601,20140601,1401580800000,0.0,
20140602,20140602,1401667200000,0.11006778478622437,
20140603,20140603,1401753600000,0.0,
20140604,20140604,1401840000000,0.0,
20140605,20140605,1401926400000,0.0,
20140606,20140606,1402012800000,0.0,
20140607,20140607,1402099200000,0.0,
20140608,20140608,1402185600000,0.0,
20140609,20140609,1402272000000,0.0,
20140610,20140610,1402358400000,0.0,
20140611,20140611,1402444800000,0.0,
20140612,20140612,1402531200000,0.0,
20140613,20140613,1402617600000,0.0,
20140614,20140614,1402704000000,0.0,
20140615,20140615,1402790400000,0.0,
20140616,20140616,1402876800000,0.0,
20140617,20140617,1402963200000,0.3484951853752136,
20140618,20140618,1403049600000,0.8585498929023743,
20140619,20140619,1403136000000,0.5027592182159424,
20140620,20140620,1403222400000,0.0,
20140621,20140621,1403308800000,0.0,
20140622,20140622,1403395200000,0.0,
20140623,20140623,1403481600000,0.32428234815597534,
20140624,20140624,1403568000000,0.0,
20140625,20140625,1403654400000,0.0,
20140626,20140626,1403740800000,0.0,
20140627,20140627,1403827200000,0.0,
20140628,20140628,1403913600000,0.0,
20140629,20140629,1404000000000,0.0,
20140630,20140630,1404086400000,0.0,
20140701,20140701,1404172800000,0.0,
20140702,20140702,1404259200000,0.0,
20140703,20140703,1404345600000,0.0,
20140704,20140704,1404432000000,0.0,
20140705,20140705,1404518400000,0.0,
20140706,20140706,1404604800000,0.0,
20140707,20140707,1404691200000,0.0,
20140708,20140708,1404777600000,0.0,
20140709,20140709,1404864000000,0.0,
20140710,20140710,1404950400000,0.0,
20140711,20140711,1405036800000,0.0,
20140712,20140712,1405123200000,0.0,
20140713,20140713,1405209600000,0.0,
20140714,20140714,1405296000000,0.0,
20140715,20140715,1405382400000,0.0,
20140716,20140716,1405468800000,0.0,
20140717,20140717,1405555200000,0.0,
20140718,20140718,1405641600000,0.0,
20140719,20140719,1405728000000,1.5962817668914795,
20140720,20140720,1405814400000,0.0,
20140721,20140721,1405900800000,0.0,
20140722,20140722,1405987200000,0.7605280876159668,
20140723,20140723,1406073600000,2.369807004928589,
20140724,20140724,1406160000000,0.0,
20140725,20140725,1406246400000,0.0,
20140726,20140726,1406332800000,0.5521804690361023,
20140727,20140727,1406419200000,0.39424580335617065,
20140728,20140728,1406505600000,0.4627760648727417,
20140729,20140729,1406592000000,0.0,
20140730,20140730,1406678400000,0.0,
