system:index,Count,DOY,Year,.geo
5_0,2,53.89596241,2008,
5_1,3,58.58020702,2008,
5_2,12,62.56652191,2008,
5_3,9,68.78030666,2008,
5_4,41,72.59267208,2008,
5_5,61,78.00843035,2008,
5_6,68,82.34464752,2008,
5_7,64,87.5261613,2008,
5_8,93,92.5556499,2008,
5_9,67,97.62292533,2008,
5_10,82,102.2609313,2008,
5_11,52,107.242055,2008,
5_12,48,112.3519768,2008,
5_13,42,117.1743663,2008,
5_14,14,121.899559,2008,
5_15,6,127.0298387,2008,
5_16,5,131.844728,2008,
6_0,10,52.80318005,2009,
6_1,14,57.40369216,2009,
6_2,24,62.34145834,2009,
6_3,24,67.67472513,2009,
6_4,27,73.02532354,2009,
6_5,48,77.63871585,2009,
6_6,101,82.5628374,2009,
6_7,102,87.22755153,2009,
6_8,82,92.28109665,2009,
6_9,58,97.22581516,2009,
6_10,45,102.4073604,2009,
6_11,40,107.663288,2009,
6_12,39,112.3663728,2009,
6_13,16,117.2408237,2009,
6_14,12,122.216448,2009,
6_15,4,127.0752287,2009,
6_16,2,131.772866,2009,
6_17,1,137.0471982,2009,
6_18,1,140.7145269,2009,
7_0,2,52.10444872,2010,
7_1,20,57.36583769,2010,
7_2,22,62.85641168,2010,
7_3,42,67.65528011,2010,
7_4,94,72.4641007,2010,
7_5,145,77.57097342,2010,
7_6,113,82.5472519,2010,
7_7,79,87.40814843,2010,
7_8,36,92.40465757,2010,
7_9,43,97.21297785,2010,
7_10,26,101.8907583,2010,
7_11,13,107.3866187,2010,
7_12,7,112.0999185,2010,
7_13,5,117.496972,2010,
7_14,5,122.4131722,2010,
7_15,3,128.7055285,2010,
7_16,1,133.3966283,2010,
8_0,1,54.16241167,2011,
8_1,1,59.99907653,2011,
8_2,6,61.59476768,2011,
8_3,6,67.3843022,2011,
8_4,8,73.76058992,2011,
8_5,15,77.82043518,2011,
8_6,23,82.27375508,2011,
8_7,70,87.85620281,2011,
8_8,129,92.57218412,2011,
8_9,118,97.42025348,2011,
8_10,118,102.3722536,2011,
8_11,101,107.3181869,2011,
8_12,49,112.1580586,2011,
8_13,19,117.3085499,2011,
8_14,13,122.1355393,2011,
8_15,3,128.4434467,2011,
8_16,2,130.2438105,2011,
9_0,2,51.69112851,2012,
9_1,4,58.35661799,2012,
9_2,7,62.91643442,2012,
9_3,7,67.78982307,2012,
9_4,33,73.04044825,2012,
9_5,85,77.76029631,2012,
9_6,152,82.66148458,2012,
9_7,170,87.35059501,2012,
9_8,123,92.17927559,2012,
9_9,51,96.93412485,2012,
9_10,30,102.8674897,2012,
9_11,14,107.2376831,2012,
9_12,6,111.9394618,2012,
9_13,4,115.8389205,2012,
9_14,2,122.7834013,2012,
9_15,0,127.5,2012,
9_16,1,134.3199559,2012,
10_0,7,51.50651576,2013,
10_1,6,57.18700968,2013,
10_2,10,63.06905349,2013,
10_3,38,67.84803397,2013,
10_4,97,72.82324399,2013,
10_5,196,77.67179552,2013,
10_6,152,82.30585173,2013,
10_7,91,86.85213355,2013,
10_8,47,92.14773538,2013,
10_9,25,96.78523276,2013,
10_10,3,100.9327996,2013,
10_11,3,107.2754316,2013,
11_0,1,50.25998865,2014,
11_1,3,58.24401921,2014,
11_2,4,61.7103548,2014,
11_3,4,68.18541978,2014,
11_4,17,73.43806638,2014,
11_5,59,78.17727546,2014,
11_6,155,82.63962999,2014,
11_7,216,87.68180289,2014,
11_8,155,92.14261928,2014,
11_9,59,97.30017902,2014,
11_10,9,101.780144,2014,
11_11,3,106.600578,2014,
12_0,3,51.58267715,2015,
12_1,5,58.79805344,2015,
12_2,9,62.90131638,2015,
12_3,24,67.90871562,2015,
12_4,48,72.529939,2015,
12_5,61,77.36014613,2015,
12_6,65,82.74941868,2015,
12_7,102,87.94252826,2015,
12_8,133,92.71886337,2015,
12_9,94,97.53257795,2015,
12_10,73,102.5376557,2015,
12_11,42,107.064664,2015,
12_12,12,112.5278742,2015,
12_13,2,115.8932762,2015,
12_14,3,121.3132506,2015,
12_15,0,127.5,2015,
12_16,1,130.7326926,2015,
13_0,2,52.09973491,2016,
13_1,3,56.38145614,2016,
13_2,4,62.71629174,2016,
13_3,6,67.97480728,2016,
13_4,13,72.9259219,2016,
13_5,33,77.78932184,2016,
13_6,34,82.54665236,2016,
13_7,70,87.56645288,2016,
13_8,38,92.20516715,2016,
13_9,68,97.52508035,2016,
13_10,93,102.7939261,2016,
13_11,109,107.5358111,2016,
13_12,72,112.2645383,2016,
13_13,29,117.3102716,2016,
13_14,11,122.1246729,2016,
13_15,1,129.0653609,2016,
13_16,6,132.208001,2016,
13_17,5,138.2459566,2016,
13_18,2,141.6122966,2016,
14_0,7,52.76646968,2017,
14_1,23,57.62616121,2017,
14_2,35,63.02485583,2017,
14_3,91,67.9168791,2017,
14_4,168,72.503164,2017,
14_5,142,77.24893131,2017,
14_6,74,82.31785175,2017,
14_7,49,87.32192476,2017,
14_8,20,92.4578096,2017,
14_9,8,97.94485828,2017,
14_10,5,103.3657943,2017,
14_11,0,107.5,2017,
14_12,1,110.6438824,2017,
14_13,1,116.696619,2017,
14_14,0,122.5,2017,
14_15,1,129.2130975,2017,
14_16,1,134.5037084,2017,
