Count,DOY,Year
5,75.52368052,2005
8,76.43665506,2005
8,77.50904826,2005
3,78.40199432,2005
6,79.66022184,2005
10,80.52365711,2005
8,81.57083162,2005
8,82.59775447,2005
11,83.40265287,2005
28,84.46320546,2005
17,85.43470431,2005
18,86.49249363,2005
20,87.534892,2005
25,88.51349005,2005
22,89.47459624,2005
17,90.38709771,2005
26,91.4349212,2005
19,92.5541616,2005
24,93.4130341,2005
29,94.42353114,2005
27,95.5155145,2005
21,96.49283945,2005
11,97.40720862,2005
22,98.49175504,2005
17,99.56485285,2005
27,100.4605589,2005
32,101.5635439,2005
27,102.4294473,2005
20,103.4646935,2005
15,104.5268521,2005
12,105.463109,2005
13,106.5547468,2005
9,107.5580664,2005
14,108.5596542,2005
15,109.5874282,2005
10,110.4027633,2005
11,111.4937394,2005
12,112.2370346,2005
12,113.4096211,2005
14,114.4957626,2005
13,115.4939739,2005
13,116.4558016,2005
15,117.4868859,2005
12,118.4362374,2005
6,119.3090066,2005
8,120.6741417,2005
5,121.7191121,2005
4,122.3961207,2005
5,123.5310876,2005
6,124.4740467,2005
5,125.7325177,2005
6,126.4461049,2005
4,127.395348,2005
1,128.0516645,2005
0,129.5,2005
5,130.4491768,2005
0,131.5,2005
3,132.651966,2005
0,133.5,2005
1,134.2588566,2005
2,135.6335229,2005
0,136.5,2005
1,137.9779871,2005
0,138.5,2005
0,139.5,2005
0,140.5,2005
0,141.5,2005
0,142.5,2005
1,143.4356083,2005
1,144.4488869,2005
0,145.5,2005
0,146.5,2005
0,147.5,2005
0,148.5,2005
0,149.5,2005
0,150.5,2005
0,151.5,2005
0,152.5,2005
0,153.5,2005
0,154.5,2005
0,155.5,2005
0,156.5,2005
0,157.5,2005
0,158.5,2005
0,159.5,2005
0,160.5,2005
0,161.5,2005
1,162.3238713,2005
1,163.97384,2005
1,3.29186338,2006
0,4.5,2006
0,5.5,2006
0,6.5,2006
0,7.5,2006
1,8.474685382,2006
0,9.5,2006
1,10.08459175,2006
1,11.59566014,2006
0,12.5,2006
0,13.5,2006
0,14.5,2006
0,15.5,2006
1,16.20823857,2006
0,17.5,2006
0,18.5,2006
0,19.5,2006
0,20.5,2006
0,21.5,2006
0,22.5,2006
0,23.5,2006
0,24.5,2006
0,25.5,2006
0,26.5,2006
0,27.5,2006
0,28.5,2006
0,29.5,2006
0,30.5,2006
0,31.5,2006
1,32.31281158,2006
1,33.20358129,2006
0,34.5,2006
1,35.98638672,2006
2,36.41897471,2006
0,37.5,2006
0,38.5,2006
2,39.55985143,2006
0,40.5,2006
4,41.59625821,2006
1,42.91555845,2006
3,43.27923327,2006
3,44.22932632,2006
7,45.63577791,2006
0,46.5,2006
1,47.8733006,2006
8,48.45848027,2006
3,49.66804867,2006
4,50.54601075,2006
3,51.25001151,2006
6,52.45021982,2006
7,53.46849333,2006
4,54.46623745,2006
3,55.78014644,2006
8,56.52033789,2006
4,57.4824983,2006
7,58.6345581,2006
8,59.81856456,2006
6,60.40695574,2006
5,61.52119543,2006
8,62.51131393,2006
2,63.49395644,2006
3,64.41585918,2006
6,65.722227,2006
8,66.30918699,2006
10,67.47039609,2006
5,68.35084626,2006
5,69.54920551,2006
9,70.53107437,2006
8,71.35122705,2006
5,72.53605333,2006
14,73.44353403,2006
7,74.53707926,2006
9,75.4332646,2006
14,76.47717186,2006
13,77.48759019,2006
19,78.55265942,2006
20,79.53386557,2006
22,80.5049829,2006
27,81.51025514,2006
28,82.5671217,2006
41,83.51364392,2006
32,84.52319396,2006
38,85.5552768,2006
38,86.43355971,2006
43,87.35708625,2006
31,88.50803389,2006
32,89.45201811,2006
32,90.43260842,2006
29,91.48155938,2006
27,92.39824351,2006
25,93.42078338,2006
13,94.51532984,2006
11,95.65221636,2006
12,96.46785612,2006
12,97.42642613,2006
13,98.58335352,2006
6,99.30597914,2006
4,100.7269916,2006
10,101.6874756,2006
3,102.5368613,2006
5,103.5170182,2006
6,104.4622924,2006
7,105.6904259,2006
4,106.598716,2006
10,107.5958108,2006
6,108.3650555,2006
3,109.4829799,2006
0,110.5,2006
2,111.7973569,2006
1,112.258622,2006
2,113.1263299,2006
2,114.2143208,2006
1,115.334564,2006
3,116.4666281,2006
3,117.4230277,2006
0,118.5,2006
0,119.5,2006
1,120.9345091,2006
0,121.5,2006
1,122.8834453,2006
3,123.5164209,2006
1,124.2432256,2006
1,125.844544,2006
3,126.6483547,2006
2,127.1138873,2006
2,128.8717023,2006
0,129.5,2006
0,130.5,2006
0,131.5,2006
3,132.5185979,2006
1,133.6472187,2006
0,134.5,2006
0,135.5,2006
1,136.7343224,2006
0,137.5,2006
0,138.5,2006
0,139.5,2006
0,140.5,2006
0,141.5,2006
0,142.5,2006
1,143.5499581,2006
0,144.5,2006
0,145.5,2006
0,146.5,2006
0,147.5,2006
0,148.5,2006
1,149.5829596,2006
1,150.557619,2006
1,10.68153092,2007
0,11.25,2007
0,11.75,2007
0,12.25,2007
0,12.75,2007
0,13.25,2007
0,13.75,2007
0,14.25,2007
0,14.75,2007
0,15.25,2007
0,15.75,2007
0,16.25,2007
0,16.75,2007
0,17.25,2007
0,17.75,2007
0,18.25,2007
0,18.75,2007
0,19.25,2007
0,19.75,2007
0,20.25,2007
0,20.75,2007
0,21.25,2007
0,21.75,2007
0,22.25,2007
0,22.75,2007
0,23.25,2007
0,23.75,2007
0,24.25,2007
1,24.51520494,2007
0,25.25,2007
0,25.75,2007
0,26.25,2007
0,26.75,2007
0,27.25,2007
0,27.75,2007
0,28.25,2007
0,28.75,2007
0,29.25,2007
1,29.61131446,2007
0,30.25,2007
0,30.75,2007
0,31.25,2007
0,31.75,2007
0,32.25,2007
0,32.75,2007
0,33.25,2007
0,33.75,2007
0,34.25,2007
0,34.75,2007
0,35.25,2007
0,35.75,2007
0,36.25,2007
0,36.75,2007
0,37.25,2007
0,37.75,2007
0,38.25,2007
0,38.75,2007
0,39.25,2007
2,39.88583461,2007
0,40.25,2007
1,40.7526293,2007
0,41.25,2007
0,41.75,2007
1,42.36486574,2007
0,42.75,2007
0,43.25,2007
2,43.93133901,2007
0,44.25,2007
1,44.83115728,2007
0,45.25,2007
1,45.96628346,2007
2,46.25464171,2007
5,46.96466673,2007
0,47.25,2007
1,47.62960049,2007
1,48.13564817,2007
0,48.75,2007
1,49.49291946,2007
1,49.696246,2007
0,50.25,2007
1,50.64777069,2007
2,51.34814669,2007
1,51.7482454,2007
1,52.37297901,2007
0,52.75,2007
3,53.20048127,2007
0,53.75,2007
4,54.3261644,2007
0,54.75,2007
6,55.30455531,2007
3,55.83214567,2007
2,56.18182397,2007
4,56.73289128,2007
2,57.48123611,2007
4,57.66705613,2007
2,58.31074824,2007
2,58.58770096,2007
2,59.44680922,2007
5,59.65560888,2007
7,60.20123397,2007
2,60.5337684,2007
9,61.18224809,2007
3,61.71219837,2007
1,62.45712061,2007
2,62.94229621,2007
6,63.21180133,2007
3,63.66927951,2007
2,64.10751179,2007
4,64.57949782,2007
9,65.27547962,2007
6,65.74398157,2007
4,66.26968034,2007
5,66.82686805,2007
7,67.21970694,2007
2,67.77319607,2007
4,68.32965161,2007
9,68.74154586,2007
6,69.23576141,2007
6,69.77142367,2007
5,70.27774664,2007
9,70.79285024,2007
12,71.32373036,2007
11,71.82477694,2007
6,72.23005401,2007
10,72.72773685,2007
8,73.24413244,2007
13,73.7993949,2007
9,74.33328969,2007
13,74.79825523,2007
12,75.25724337,2007
12,75.70920017,2007
12,76.34734609,2007
20,76.68822757,2007
16,77.30508714,2007
17,77.76230476,2007
18,78.25704454,2007
19,78.71076319,2007
8,79.23686222,2007
9,79.75793908,2007
11,80.15713372,2007
16,80.76791338,2007
12,81.19024685,2007
23,81.74267669,2007
13,82.3051982,2007
14,82.69972361,2007
14,83.29161646,2007
16,83.6868029,2007
10,84.177855,2007
15,84.70558583,2007
11,85.18452725,2007
15,85.77921378,2007
12,86.24456559,2007
13,86.7680382,2007
10,87.21939114,2007
14,87.79185592,2007
5,88.3743515,2007
8,88.79194186,2007
6,89.26694649,2007
11,89.77974891,2007
14,90.30998789,2007
11,90.7947148,2007
11,91.19215255,2007
9,91.70255422,2007
10,92.17827459,2007
7,92.76482482,2007
12,93.2173603,2007
9,93.73114557,2007
5,94.26971181,2007
8,94.81686019,2007
7,95.27759171,2007
5,95.74268223,2007
5,96.20837526,2007
3,96.85541472,2007
5,97.25586933,2007
5,97.72818006,2007
7,98.18702921,2007
5,98.80176113,2007
4,99.28267476,2007
5,99.73911176,2007
3,100.1033514,2007
7,100.7689425,2007
5,101.2901843,2007
8,101.8155466,2007
8,102.2760307,2007
4,102.8545752,2007
2,103.3097436,2007
1,103.610758,2007
3,104.3640751,2007
0,104.75,2007
3,105.3283661,2007
3,105.6104638,2007
2,106.2295401,2007
2,106.6928493,2007
3,107.2707846,2007
3,107.6244613,2007
1,108.0010988,2007
4,108.7671914,2007
2,109.3629155,2007
1,109.6147756,2007
2,110.2248933,2007
2,110.7759943,2007
1,111.3213309,2007
2,111.8669911,2007
1,112.358561,2007
3,112.7139594,2007
3,113.1701818,2007
0,113.75,2007
1,114.0533506,2007
1,114.5899308,2007
2,115.3619325,2007
1,115.6023314,2007
0,116.25,2007
2,116.6788179,2007
0,117.25,2007
2,117.8261503,2007
2,118.2578829,2007
1,118.6314476,2007
0,119.25,2007
0,119.75,2007
2,120.4042491,2007
1,120.6660716,2007
1,121.1852706,2007
1,121.9248806,2007
0,122.25,2007
0,122.75,2007
5,123.2647827,2007
0,123.75,2007
1,124.1167033,2007
0,124.75,2007
0,125.25,2007
0,125.75,2007
0,126.25,2007
0,126.75,2007
1,127.1706868,2007
0,127.75,2007
0,128.25,2007
0,128.75,2007
0,129.25,2007
0,129.75,2007
0,130.25,2007
0,130.75,2007
1,131.0463931,2007
0,131.75,2007
1,132.4436727,2007
0,132.75,2007
0,133.25,2007
0,133.75,2007
0,134.25,2007
0,134.75,2007
0,135.25,2007
0,135.75,2007
0,136.25,2007
1,136.7584075,2007
1,15.87637442,2008
0,16.5,2008
0,17.5,2008
0,18.5,2008
0,19.5,2008
0,20.5,2008
0,21.5,2008
0,22.5,2008
0,23.5,2008
1,24.70279469,2008
0,25.5,2008
0,26.5,2008
0,27.5,2008
0,28.5,2008
0,29.5,2008
0,30.5,2008
0,31.5,2008
0,32.5,2008
0,33.5,2008
0,34.5,2008
0,35.5,2008
1,36.89316222,2008
0,37.5,2008
0,38.5,2008
0,39.5,2008
0,40.5,2008
0,41.5,2008
1,42.79073924,2008
0,43.5,2008
0,44.5,2008
0,45.5,2008
0,46.5,2008
1,47.40082818,2008
0,48.5,2008
0,49.5,2008
0,50.5,2008
1,51.80710614,2008
0,52.5,2008
1,53.73054383,2008
2,54.2961985,2008
0,55.5,2008
0,56.5,2008
1,57.48739463,2008
1,58.2891903,2008
1,59.96403613,2008
3,60.35769304,2008
8,61.64121554,2008
4,62.39216884,2008
2,63.28816364,2008
4,64.37309181,2008
1,65.51304557,2008
4,66.41224357,2008
9,67.54625777,2008
5,68.38458308,2008
6,69.6850809,2008
14,70.59729286,2008
11,71.72429312,2008
12,72.55101758,2008
10,73.58010755,2008
11,74.44498955,2008
12,75.52456309,2008
15,76.49316126,2008
19,77.5418862,2008
17,78.49954391,2008
23,79.55675012,2008
17,80.49870404,2008
22,81.47966188,2008
22,82.42442222,2008
18,83.52918726,2008
16,84.50976937,2008
19,85.53163593,2008
15,86.46063638,2008
21,87.49234408,2008
19,88.60412639,2008
20,89.36232525,2008
19,90.45081269,2008
25,91.52705194,2008
23,92.53469871,2008
25,93.45130953,2008
25,94.45924616,2008
13,95.52729404,2008
20,96.55249119,2008
15,97.49081199,2008
20,98.48366979,2008
25,99.51698023,2008
20,100.5120882,2008
23,101.4662992,2008
23,102.4361136,2008
25,103.4607351,2008
11,104.6346897,2008
17,105.5993953,2008
6,106.5316307,2008
18,107.3648912,2008
13,108.441128,2008
8,109.5738542,2008
19,110.4835237,2008
11,111.5783954,2008
8,112.5445921,2008
13,113.4767957,2008
12,114.5409629,2008
13,115.4072247,2008
13,116.3582851,2008
7,117.3427577,2008
12,118.6434665,2008
8,119.4816289,2008
5,120.3895016,2008
6,121.6011437,2008
2,122.2159133,2008
1,123.9944097,2008
4,124.305675,2008
0,125.5,2008
3,126.4790126,2008
4,127.630745,2008
0,128.5,2008
1,129.8777928,2008
2,130.2628985,2008
3,131.5201329,2008
2,132.3764511,2008
0,133.5,2008
1,134.7479593,2008
0,135.5,2008
0,136.5,2008
0,137.5,2008
0,138.5,2008
0,139.5,2008
0,140.5,2008
0,141.5,2008
0,142.5,2008
0,143.5,2008
0,144.5,2008
0,145.5,2008
0,146.5,2008
0,147.5,2008
0,148.5,2008
0,149.5,2008
0,150.5,2008
0,151.5,2008
0,152.5,2008
0,153.5,2008
0,154.5,2008
0,155.5,2008
1,156.0431862,2008
0,157.5,2008
1,158.0434977,2008
0,159.5,2008
0,160.5,2008
0,161.5,2008
0,162.5,2008
0,163.5,2008
0,164.5,2008
0,165.5,2008
0,166.5,2008
0,167.5,2008
1,168.2456544,2008
2,7.166669121,2009
0,8.5,2009
0,9.5,2009
0,10.5,2009
0,11.5,2009
0,12.5,2009
0,13.5,2009
0,14.5,2009
0,15.5,2009
0,16.5,2009
1,17.87960225,2009
0,18.5,2009
0,19.5,2009
0,20.5,2009
0,21.5,2009
0,22.5,2009
0,23.5,2009
0,24.5,2009
0,25.5,2009
1,26.9236836,2009
0,27.5,2009
0,28.5,2009
1,29.60123019,2009
1,30.09990335,2009
0,31.5,2009
0,32.5,2009
0,33.5,2009
0,34.5,2009
0,35.5,2009
0,36.5,2009
3,37.35703379,2009
2,38.44582467,2009
0,39.5,2009
3,40.2593992,2009
1,41.5416754,2009
2,42.62447933,2009
4,43.34527659,2009
4,44.47943974,2009
3,45.19494609,2009
3,46.40689268,2009
6,47.3541506,2009
4,48.49727616,2009
8,49.71057827,2009
1,50.86719748,2009
3,51.37875663,2009
6,52.60222004,2009
15,53.63394237,2009
3,54.51780564,2009
5,55.39034741,2009
9,56.68639721,2009
7,57.65231151,2009
4,58.42847059,2009
6,59.51022755,2009
9,60.25063524,2009
6,61.62020213,2009
7,62.30737729,2009
6,63.30635269,2009
5,64.48611966,2009
4,65.30255292,2009
9,66.55734841,2009
4,67.5437792,2009
9,68.58113007,2009
5,69.36291289,2009
9,70.49182762,2009
5,71.53223407,2009
11,72.65899109,2009
12,73.48968729,2009
10,74.46224009,2009
11,75.46516206,2009
11,76.48750331,2009
14,77.53778178,2009
11,78.48819079,2009
12,79.4021638,2009
14,80.51224191,2009
34,81.51196463,2009
26,82.44028727,2009
35,83.46422681,2009
20,84.46441497,2009
31,85.54286172,2009
32,86.53620826,2009
29,87.514647,2009
21,88.56894587,2009
23,89.51863778,2009
26,90.55222102,2009
24,91.54048127,2009
16,92.4109163,2009
20,93.45846574,2009
18,94.37606369,2009
18,95.43725516,2009
15,96.59523642,2009
12,97.45888217,2009
13,98.45657089,2009
14,99.46096629,2009
12,100.6293974,2009
16,101.5729431,2009
15,102.555512,2009
13,103.755571,2009
8,104.4946333,2009
12,105.7034202,2009
9,106.7272288,2009
10,107.6358741,2009
10,108.4406448,2009
13,109.3889313,2009
12,110.4323994,2009
11,111.5279454,2009
14,112.3400226,2009
11,113.4980203,2009
8,114.4560473,2009
5,115.4726243,2009
4,116.6463557,2009
7,117.6213483,2009
3,118.4404077,2009
5,119.5355969,2009
3,120.6956542,2009
3,121.4842669,2009
2,122.4043025,2009
4,123.1979095,2009
2,124.5716812,2009
2,125.3781595,2009
1,126.3418644,2009
1,127.1476375,2009
1,128.9324329,2009
2,129.4870184,2009
1,130.418084,2009
2,131.2487958,2009
0,132.5,2009
2,133.4257519,2009
0,134.5,2009
0,135.5,2009
0,136.5,2009
2,137.4964108,2009
0,138.5,2009
0,139.5,2009
1,140.7145269,2009
2,6.693236359,2010
0,7.5,2010
1,8.502251202,2010
0,9.5,2010
0,10.5,2010
0,11.5,2010
0,12.5,2010
0,13.5,2010
0,14.5,2010
1,15.17833796,2010
0,16.5,2010
0,17.5,2010
0,18.5,2010
0,19.5,2010
0,20.5,2010
0,21.5,2010
0,22.5,2010
0,23.5,2010
0,24.5,2010
2,25.14334375,2010
0,26.5,2010
2,27.89515893,2010
2,28.22442064,2010
1,29.71443904,2010
0,30.5,2010
1,31.43908154,2010
1,32.84941607,2010
0,33.5,2010
0,34.5,2010
0,35.5,2010
0,36.5,2010
1,37.89473492,2010
1,38.28436861,2010
0,39.5,2010
1,40.39149173,2010
2,41.59980229,2010
0,42.5,2010
2,43.30619399,2010
2,44.45224818,2010
4,45.46904843,2010
2,46.72747484,2010
0,47.5,2010
3,48.25431965,2010
2,49.71949161,2010
0,50.5,2010
1,51.11511573,2010
0,52.5,2010
2,53.41537717,2010
0,54.5,2010
9,55.38914097,2010
6,56.52718964,2010
6,57.70203361,2010
3,58.63633912,2010
11,59.51372346,2010
4,60.44165426,2010
6,61.61462194,2010
5,62.62538058,2010
6,63.62681396,2010
10,64.52973879,2010
14,65.63219016,2010
19,66.56679251,2010
16,67.50359685,2010
10,68.3729483,2010
16,69.50963011,2010
26,70.47792151,2010
24,71.53626192,2010
30,72.47890083,2010
24,73.4896504,2010
32,74.51262923,2010
31,75.52612143,2010
39,76.5165479,2010
38,77.5484261,2010
43,78.50130169,2010
31,79.48903602,2010
29,80.4736322,2010
21,81.50055346,2010
27,82.54076936,2010
26,83.4532663,2010
29,84.49090894,2010
21,85.49506849,2010
27,86.42718144,2010
20,87.61428056,2010
14,88.46893798,2010
23,89.39750865,2010
10,90.7664236,2010
14,91.48497386,2010
7,92.67217095,2010
13,93.4087223,2010
6,94.56388166,2010
11,95.59224393,2010
16,96.4674502,2010
12,97.45949286,2010
11,98.49273157,2010
5,99.62220961,2010
11,100.5126108,2010
5,101.4876854,2010
10,102.4868287,2010
7,103.4826332,2010
2,104.3367753,2010
5,105.4259892,2010
1,106.5432294,2010
2,107.3157352,2010
4,108.4365997,2010
3,109.1804153,2010
5,110.5260002,2010
0,111.5,2010
3,112.3501526,2010
0,113.5,2010
2,114.3733581,2010
3,115.7533294,2010
0,116.5,2010
2,117.6379277,2010
2,118.2933635,2010
1,119.066108,2010
2,120.5375828,2010
0,121.5,2010
0,122.5,2010
4,123.3490197,2010
1,124.8063772,2010
0,125.5,2010
0,126.5,2010
1,127.4139757,2010
1,128.774335,2010
1,129.9282747,2010
0,130.5,2010
0,131.5,2010
0,132.5,2010
1,133.3966283,2010
0,134.5,2010
0,135.5,2010
0,136.5,2010
0,137.5,2010
1,138.2902958,2010
1,139.1885923,2010
0,140.5,2010
0,141.5,2010
0,142.5,2010
0,143.5,2010
0,144.5,2010
0,145.5,2010
0,146.5,2010
0,147.5,2010
0,148.5,2010
0,149.5,2010
0,150.5,2010
0,151.5,2010
0,152.5,2010
0,153.5,2010
0,154.5,2010
0,155.5,2010
0,156.5,2010
0,157.5,2010
0,158.5,2010
0,159.5,2010
0,160.5,2010
0,161.5,2010
0,162.5,2010
0,163.5,2010
0,164.5,2010
0,165.5,2010
0,166.5,2010
0,167.5,2010
0,168.5,2010
1,169.0113065,2010
1,27.58378773,2011
0,28.5,2011
0,29.5,2011
0,30.5,2011
0,31.5,2011
0,32.5,2011
1,33.26321984,2011
0,34.5,2011
1,35.60638659,2011
0,36.5,2011
0,37.5,2011
0,38.5,2011
0,39.5,2011
0,40.5,2011
0,41.5,2011
0,42.5,2011
2,43.69622181,2011
0,44.5,2011
1,45.71679109,2011
1,46.54851803,2011
0,47.5,2011
0,48.5,2011
0,49.5,2011
0,50.5,2011
0,51.5,2011
0,52.5,2011
0,53.5,2011
2,54.16241167,2011
2,55.72241509,2011
0,56.5,2011
1,57.66357663,2011
0,58.5,2011
1,59.99907653,2011
4,60.54156259,2011
2,61.43670327,2011
3,62.747623,2011
6,63.37542869,2011
1,64.40855942,2011
2,65.49067838,2011
1,66.81219116,2011
6,67.45629853,2011
3,68.36649154,2011
0,69.5,2011
0,70.5,2011
0,71.5,2011
3,72.17429704,2011
7,73.67860745,2011
6,74.45116713,2011
2,75.58055584,2011
4,76.47981718,2011
8,77.60641891,2011
6,78.46776575,2011
4,79.67774808,2011
17,80.63912987,2011
7,81.51916759,2011
8,82.41918886,2011
9,83.57287581,2011
7,84.50627119,2011
10,85.47714223,2011
18,86.50790379,2011
17,87.56075546,2011
28,88.48801001,2011
21,89.55648159,2011
44,90.49990598,2011
20,91.39944736,2011
23,92.49956916,2011
37,93.4100826,2011
40,94.49849075,2011
36,95.45759833,2011
