system:index,Count,DOY,Year,.geo
9_10,29,73.14238403,2012,
9_11,77,77.81715645,2012,
9_12,135,82.52688789,2012,
9_13,162,87.34771378,2012,
9_14,115,92.16373161,2012,
9_15,46,96.88789239,2012,
9_16,25,102.7713738,2012,
9_17,12,107.4710113,2012,
9_18,4,112.0570158,2012,
9_19,2,116.3348972,2012,
9_20,0,122.5,2012,
9_21,0,127.5,2012,
9_22,0,132.5,2012,
9_23,0,137.5,2012,
9_24,0,142.5,2012,
9_25,0,147.5,2012,
10_7,6,51.69235009,2013,
10_8,2,57.33407053,2013,
10_9,10,63.06905349,2013,
10_10,34,67.74491111,2013,
10_11,87,72.87145067,2013,
10_12,182,77.66562765,2013,
10_13,140,82.34141858,2013,
10_14,87,86.85413762,2013,
10_15,48,92.15255181,2013,
10_16,22,96.73094088,2013,
10_17,1,100.4867752,2013,
10_18,2,106.4602624,2013,
10_19,0,112.5,2013,
10_20,0,117.5,2013,
10_21,0,122.5,2013,
10_22,0,127.5,2013,
10_23,0,132.5,2013,
10_24,0,137.5,2013,
10_25,0,142.5,2013,
10_26,0,147.5,2013,
11_3,0,52.5,2014,
11_4,2,57.41356701,2014,
11_5,2,60.87470165,2014,
11_6,2,68.31439767,2014,
11_7,17,73.43806638,2014,
11_8,52,78.22838977,2014,
11_9,145,82.63452981,2014,
11_10,204,87.71309846,2014,
11_11,141,92.17164657,2014,
11_12,52,97.22734102,2014,
11_13,8,101.6711615,2014,
11_14,3,106.600578,2014,
12_17,2,50.94657543,2015,
12_18,4,58.86520543,2015,
12_19,9,62.90131638,2015,
12_20,22,67.94366341,2015,
12_21,43,72.59585426,2015,
12_22,55,77.33285737,2015,
12_23,61,82.79260456,2015,
12_24,97,87.91270215,2015,
12_25,127,92.71352251,2015,
12_26,89,97.53142562,2015,
12_27,67,102.5593329,2015,
12_28,39,107.0528396,2015,
12_29,8,112.2728149,2015,
12_30,2,115.8932762,2015,
12_31,1,121.146633,2015,
13_14,4,52.34213092,2016,
13_15,5,57.46477973,2016,
13_16,4,62.71629174,2016,
13_17,8,67.87314299,2016,
13_18,14,72.78392324,2016,
13_19,31,77.78922121,2016,
13_20,32,82.62557081,2016,
13_21,71,87.53175158,2016,
13_22,40,92.26853092,2016,
13_23,64,97.5728617,2016,
13_24,90,102.7989997,2016,
13_25,103,107.516464,2016,
13_26,64,112.255668,2016,
13_27,23,117.4562887,2016,
13_28,7,121.6972237,2016,
13_29,0,127.5,2016,
13_30,6,132.208001,2016,
13_31,4,138.7441784,2016,
13_32,2,141.6122966,2016,
13_33,0,147.5,2016,
14_16,6,53.43460977,2017,
14_17,20,57.71706758,2017,
14_18,33,62.9768865,2017,
14_19,91,67.90911809,2017,
14_20,161,72.5053905,2017,
14_21,139,77.28347923,2017,
14_22,72,82.3114668,2017,
14_23,46,87.24856533,2017,
14_24,19,92.37223036,2017,
14_25,7,97.69491312,2017,
14_26,5,103.3657943,2017,
14_27,0,107.5,2017,
14_28,1,110.6438824,2017,
14_29,0,117.5,2017,
14_30,0,122.5,2017,
14_31,0,127.5,2017,
14_32,0,132.5,2017,
14_33,0,137.5,2017,
14_34,0,142.5,2017,
14_35,0,147.5,2017,
0_0,2,184.5466968,2003,
0_1,5,188.9073777,2003,
0_2,16,193.0693712,2003,
0_3,40,198.0133177,2003,
0_4,60,202.9273436,2003,
0_5,72,207.5018307,2003,
0_6,75,212.4495317,2003,
0_7,81,217.2108111,2003,
0_8,47,222.4074888,2003,
0_9,22,227.4024071,2003,
0_10,8,232.2268367,2003,
0_11,3,236.3946378,2003,
0_12,3,241.3953147,2003,
0_13,2,246.0386718,2003,
1_0,1,164.4544909,2004,
1_1,1,165.4210793,2004,
1_2,7,172.9672451,2004,
1_3,10,177.7213829,2004,
1_4,23,182.5165724,2004,
1_5,32,187.8984531,2004,
1_6,23,192.5847376,2004,
1_7,54,197.6644026,2004,
1_8,73,202.8764298,2004,
1_9,66,207.5674536,2004,
1_10,55,212.6723359,2004,
1_11,50,217.3966841,2004,
1_12,25,222.2694757,2004,
1_13,16,227.362049,2004,
1_14,8,232.2126329,2004,
1_15,9,236.9352491,2004,
1_16,3,242.9836839,2004,
1_17,2,246.4044521,2004,
2_0,2,172.0411652,2005,
2_1,1,177.3656086,2005,
2_2,2,183.8541428,2005,
2_3,10,187.4731244,2005,
2_4,30,192.5955761,2005,
2_5,76,197.833327,2005,
2_6,85,202.3743144,2005,
2_7,100,207.6854296,2005,
2_8,75,212.3374812,2005,
2_9,61,217.2470461,2005,
2_10,27,222.5236136,2005,
2_11,19,227.6868967,2005,
2_12,10,232.2400731,2005,
2_13,3,237.7098734,2005,
2_14,3,242.8873895,2005,
2_15,2,247.601425,2005,
3_0,2,158.3760318,2006,
3_1,0,162.5,2006,
3_2,1,168.4964932,2006,
3_3,5,172.884957,2006,
3_4,15,178.0790377,2006,
3_5,44,182.5078181,2006,
3_6,67,187.5000537,2006,
3_7,77,192.4908034,2006,
3_8,46,197.198716,2006,
3_9,47,202.0083108,2006,
3_10,27,207.4483192,2006,
3_11,24,212.3126036,2006,
3_12,23,217.5057433,2006,
3_13,26,222.7214019,2006,
3_14,24,227.6332431,2006,
3_15,21,232.0900457,2006,
3_16,18,237.732285,2006,
3_17,12,243.4718864,2006,
3_18,15,247.2480527,2006,
4_0,1,154.2319897,2007,
4_1,2,156.2194796,2007,
4_2,0,162.5,2007,
4_3,0,167.5,2007,
4_4,3,173.1982845,2007,
4_5,12,178.1049916,2007,
4_6,15,183.0826572,2007,
4_7,39,187.617308,2007,
4_8,26,192.8621198,2007,
4_9,51,197.4721685,2007,
4_10,92,202.5580081,2007,
4_11,124,207.6495708,2007,
4_12,112,212.399903,2007,
4_13,62,217.0700141,2007,
4_14,7,222.0602913,2007,
4_15,10,227.114588,2007,
4_16,2,232.1396105,2007,
4_17,4,237.0962668,2007,
4_18,0,242.5,2007,
4_19,1,247.1973303,2007,
5_0,2,178.9692234,2008,
5_1,2,180.3971763,2008,
5_2,13,187.5988182,2008,
5_3,50,193.1957567,2008,
5_4,92,197.7191146,2008,
5_5,126,202.5344032,2008,
5_6,105,207.6066206,2008,
5_7,81,212.1304446,2008,
5_8,39,217.4233577,2008,
5_9,29,222.6156223,2008,
5_10,9,227.4139726,2008,
5_11,23,232.1800036,2008,
5_12,5,238.0131454,2008,
5_13,6,242.5201709,2008,
5_14,0,247.5,2008,
6_0,1,161.4435916,2009,
6_1,0,167.5,2009,
6_2,2,174.2630212,2009,
6_3,7,178.6219464,2009,
6_4,26,182.9637359,2009,
6_5,35,186.89581,2009,
6_6,53,192.6474372,2009,
6_7,61,197.2919541,2009,
6_8,76,202.6341322,2009,
6_9,99,207.2755218,2009,
6_10,89,212.5385247,2009,
6_11,69,217.3740658,2009,
6_12,20,222.5184829,2009,
6_13,23,226.783853,2009,
6_14,14,232.5534846,2009,
6_15,12,237.5489869,2009,
6_16,8,242.8811018,2009,
6_17,4,248.0369902,2009,
7_0,1,159.5237435,2010,
7_1,3,163.0195533,2010,
7_2,9,168.1672565,2010,
7_3,23,172.8132655,2010,
7_4,61,177.7006315,2010,
7_5,62,182.4716567,2010,
7_6,73,187.5214795,2010,
7_7,88,192.5219171,2010,
7_8,79,197.4965168,2010,
7_9,65,202.2353868,2010,
7_10,47,207.2618289,2010,
7_11,46,212.0710779,2010,
7_12,24,216.5735377,2010,
7_13,8,221.3728064,2010,
7_14,7,228.3070784,2010,
7_15,3,231.9265077,2010,
7_16,0,237.5,2010,
7_17,1,240.6352985,2010,
7_18,0,247.5,2010,
8_0,1,177.6644181,2011,
8_1,10,182.3809335,2011,
8_2,52,187.8366841,2011,
8_3,94,192.57952,2011,
8_4,140,197.6315025,2011,
8_5,96,202.4543886,2011,
8_6,71,206.906554,2011,
8_7,57,212.4456062,2011,
8_8,32,217.4346167,2011,
8_9,23,222.5578804,2011,
8_10,13,227.027121,2011,
8_11,13,231.6212007,2011,
8_12,5,237.4589337,2011,
8_13,3,241.8193775,2011,
8_14,0,247.5,2011,
9_0,1,152.4438985,2012,
9_1,0,157.5,2012,
9_2,1,164.8650134,2012,
9_3,0,167.5,2012,
9_4,4,174.0156741,2012,
9_5,11,178.8795569,2012,
9_6,65,183.0226223,2012,
9_7,169,187.671005,2012,
9_8,175,192.3214615,2012,
9_9,98,197.0693448,2012,
9_10,55,202.1947099,2012,
9_11,25,207.4529313,2012,
9_12,9,212.4382327,2012,
9_13,7,217.581863,2012,
9_14,2,221.1559827,2012,
9_15,1,225.5293729,2012,
9_16,1,230.7754027,2012,
9_17,0,237.5,2012,
9_18,0,242.5,2012,
9_19,0,247.5,2012,
10_3,0,152.5,2013,
10_4,0,157.5,2013,
10_5,5,163.2332512,2013,
10_6,8,168.302315,2013,
10_7,39,172.9184065,2013,
10_8,103,177.7644912,2013,
10_9,109,182.7474059,2013,
10_10,136,187.3027706,2013,
10_11,117,192.1934626,2013,
10_12,55,196.9030059,2013,
10_13,17,202.1328987,2013,
10_14,12,207.3406501,2013,
10_15,7,212.2765427,2013,
10_16,8,217.2291155,2013,
10_17,3,222.5904764,2013,
10_18,4,225.9380327,2013,
10_19,2,230.7852897,2013,
10_20,1,237.476088,2013,
10_21,1,243.7138701,2013,
10_22,0,247.5,2013,
11_1,1,150.4167475,2014,
11_2,2,155.6682538,2014,
11_3,1,163.638235,2014,
11_4,1,166.5540197,2014,
11_5,8,173.0106656,2014,
11_6,23,178.3891136,2014,
11_7,90,183.2030321,2014,
11_8,170,187.7192815,2014,
11_9,174,192.4240994,2014,
11_10,84,197.2862753,2014,
11_11,43,202.1056886,2014,
11_12,18,207.4796569,2014,
11_13,5,211.5648853,2014,
11_14,3,218.2618269,2014,
11_15,3,222.3232606,2014,
11_16,1,227.2968695,2014,
11_17,3,233.5509313,2014,
11_18,0,237.5,2014,
11_19,0,242.5,2014,
11_20,1,248.0885516,2014,
12_0,4,161.9153349,2015,
12_1,9,168.3042702,2015,
12_2,13,172.4094834,2015,
12_3,35,178.0003102,2015,
12_4,38,182.3196532,2015,
12_5,66,187.8527345,2015,
12_6,122,192.7532951,2015,
12_7,165,197.6248324,2015,
12_8,108,202.2299925,2015,
12_9,27,207.3908297,2015,
12_10,12,212.8615922,2015,
12_11,14,217.7215815,2015,
12_12,5,223.201897,2015,
12_13,3,226.9404054,2015,
12_14,1,232.7236166,2015,
12_15,2,236.049029,2015,
12_16,2,243.5343464,2015,
12_17,1,248.832351,2015,
13_3,0,152.5,2016,
13_4,0,157.5,2016,
13_5,0,162.5,2016,
13_6,1,166.6863294,2016,
13_7,0,172.5,2016,
13_8,2,177.0278495,2016,
13_9,11,182.6344193,2016,
13_10,23,188.0750605,2016,
13_11,68,192.9133318,2016,
13_12,132,197.7028418,2016,
13_13,124,202.3771841,2016,
13_14,104,207.0959689,2016,
13_15,49,211.9044978,2016,
13_16,15,216.7493535,2016,
13_17,7,221.7974885,2016,
13_18,6,226.064864,2016,
13_19,5,232.9291184,2016,
13_20,3,237.6349599,2016,
13_21,2,240.5351637,2016,
13_22,5,248.2056161,2016,
14_3,3,151.7053773,2017,
14_4,2,159.198408,2017,
14_5,16,163.3191294,2017,
14_6,46,167.8954427,2017,
14_7,83,172.6009798,2017,
14_8,107,177.2426385,2017,
14_9,68,182.2552461,2017,
14_10,45,187.6169696,2017,
14_11,59,192.5811598,2017,
14_12,47,197.3177458,2017,
14_13,42,201.9805485,2017,
14_14,25,207.6382724,2017,
14_15,14,212.372542,2017,
14_16,15,217.108037,2017,
14_17,11,222.7449983,2017,
14_18,7,227.0083489,2017,
14_19,1,230.5218346,2017,
14_20,4,236.2216503,2017,
14_21,2,242.0298592,2017,
14_22,3,247.3999334,2017,
