system:index,Count,DOY,Year,.geo
10_21,16,53.19239121,2013,
10_22,20,57.15118899,2013,
10_23,36,62.86965898,2013,
10_24,42,67.99244391,2013,
10_25,89,72.92337351,2013,
10_26,111,77.55603062,2013,
10_27,96,82.09028914,2013,
10_28,58,87.06124172,2013,
10_29,36,92.31548761,2013,
10_30,25,96.91411661,2013,
10_31,5,102.4870479,2013,
10_32,4,107.6926992,2013,
10_33,2,112.5737501,2013,
10_34,2,116.3856912,2013,
10_35,0,122.5,2013,
10_36,0,127.5,2013,
10_37,0,132.5,2013,
10_38,0,137.5,2013,
10_39,0,142.5,2013,
10_40,0,147.5,2013,
11_35,6,52.32124674,2014,
11_36,4,57.1546677,2014,
11_37,13,62.23377849,2014,
11_38,16,67.62871876,2014,
11_39,27,73.07364899,2014,
11_40,60,78.02729372,2014,
11_41,115,82.76888817,2014,
11_42,137,87.46581817,2014,
11_43,115,92.26489874,2014,
11_44,50,96.82227841,2014,
11_45,26,102.6578452,2014,
11_46,6,106.2470467,2014,
11_47,6,111.3545182,2014,
11_48,1,115.6326126,2014,
11_49,0,122.5,2014,
11_50,0,127.5,2014,
11_51,0,132.5,2014,
11_52,0,137.5,2014,
11_53,0,142.5,2014,
11_54,0,147.5,2014,
12_25,7,52.62791316,2015,
12_26,7,58.24548865,2015,
12_27,25,62.73600995,2015,
12_28,24,67.29195471,2015,
12_29,35,72.5098598,2015,
12_30,47,77.26303186,2015,
12_31,45,82.46347519,2015,
12_32,50,87.69976437,2015,
12_33,76,92.53208865,2015,
12_34,83,97.49585972,2015,
12_35,65,102.4270759,2015,
12_36,47,107.0684814,2015,
12_37,23,111.8688906,2015,
12_38,5,118.157452,2015,
12_39,3,122.1832969,2015,
12_40,2,127.8936118,2015,
12_41,2,132.4937901,2015,
13_20,3,52.14639515,2016,
13_21,2,57.63387102,2016,
13_22,4,62.34310668,2016,
13_23,14,67.7327618,2016,
13_24,19,72.28722627,2016,
13_25,18,77.69581541,2016,
13_26,9,82.86968625,2016,
13_27,20,86.84866733,2016,
13_28,28,92.93886825,2016,
13_29,47,97.65250274,2016,
13_30,47,102.753018,2016,
13_31,73,107.7003469,2016,
13_32,76,112.4305489,2016,
13_33,58,117.5183293,2016,
13_34,21,121.9779795,2016,
13_35,9,127.5506738,2016,
13_36,4,133.538102,2016,
13_37,4,136.9642499,2016,
13_38,4,142.3693074,2016,
13_39,1,146.3987318,2016,
14_32,16,52.58263544,2017,
14_33,24,57.75808287,2017,
14_34,40,62.71786146,2017,
14_35,60,67.96257985,2017,
14_36,96,72.50052464,2017,
14_37,90,77.3926687,2017,
14_38,65,82.01972268,2017,
14_39,42,87.76169327,2017,
14_40,22,92.97687444,2017,
14_41,15,97.2855924,2017,
14_42,13,102.294872,2017,
14_43,3,108.2562349,2017,
14_44,0,112.5,2017,
14_45,2,115.4198481,2017,
14_46,0,122.5,2017,
14_47,2,126.9447173,2017,
14_48,0,132.5,2017,
14_49,0,137.5,2017,
14_50,0,142.5,2017,
14_51,0,147.5,2017,
